"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-1001,1,"125030408","RS-25","999-9999",2.50,72.20,1.00,105.00,0.00,0.00,0.40,4.80,12.10,24.60,36.60,15.30,6.00,0.20,0.00,68.38,2025/03/06 8:45:00,2025/03/07,"クロタ精工（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1000,1,"225030412","KRS-25","999-9999",2.50,70.90,4.80,95.00,0.00,0.10,0.50,3.50,13.50,24.60,35.00,17.30,5.00,0.50,0.00,68.66,2025/03/05 9:13:00,2025/03/07,"クロタ精工（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-999,1,"225022812","ARB-13X","999-9999",1.30,43.80,1.00,96.00,0.00,0.10,0.70,9.20,25.50,28.00,22.90,11.30,1.90,0.30,0.10,58.00,2025/03/04 9:22:00,2025/03/07,"（株）豊田自動織機","フレコン",0,"1500kg",,,,"フレコンNo.8～10		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.57%	ステカル添加量 : 0.15%		",9999/12/31,,,
-998,1,"225030509","DS1-T","999-9999",2.10,62.20,2.60,104.00,0.00,0.30,0.30,2.60,11.70,23.80,37.60,18.10,5.00,0.60,0.00,70.06,2025/03/06 16:38:00,2025/03/07,"アイシン高丘（株）・本社","フレコン",0,"500kg",,,,,9999/12/31,,,
-997,1,"225030302","B-30D","999-9999",3.00,81.90,4.60,99.00,0.00,0.00,0.50,3.70,14.60,27.60,36.80,14.50,2.20,0.10,0.00,64.39,2025/03/04 11:16:00,2025/03/07,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-996,1,"125022503","SKY-1","999-9999",2.65,73.00,0.40,99.00,0.00,0.10,0.30,4.00,14.80,23.20,31.90,19.90,5.20,0.50,0.10,69.59,2025/03/06 16:26:00,2025/03/07,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-995,1,"125030410","YS-1NK","999-9999",2.70,72.30,4.60,104.00,0.00,0.00,0.50,4.70,17.20,25.60,32.60,15.40,3.50,0.40,0.10,65.41,2025/03/06 16:25:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-994,1,"225022823","B-48SAカイ2","999-9999",4.80,97.00,13.20,102.00,0.00,0.30,1.10,5.90,16.70,29.10,33.20,11.40,2.00,0.20,0.10,61.39,2025/03/06 16:23:00,2025/03/07,"（株）SRサービス","フレコン",0,"1500kg",,,,,9999/12/31,,,
-993,1,"125030403","SK-25カイ","999-9999",2.50,73.90,0.60,103.00,0.00,0.10,0.50,2.70,10.60,21.20,39.90,19.40,5.00,0.40,0.20,71.48,2025/03/06 16:20:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-992,1,"225030502","Y-3","999-9999",2.75,74.70,2.20,97.00,0.00,0.00,0.30,2.60,10.80,18.60,34.40,24.80,7.60,0.60,0.30,76.08,2025/03/05 16:09:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-991,1,"125030656","Y-1R","999-9999",3.00,64.80,0.60,100.00,0.00,0.20,0.80,3.10,17.60,35.50,29.30,11.30,1.80,0.30,0.10,61.13,2025/03/06 16:04:00,2025/03/07,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-990,1,"225030614","SA-10R","999-9999",2.30,63.70,0.40,102.00,0.00,0.00,0.20,5.00,16.90,33.70,31.30,11.30,1.50,0.10,0.00,60.66,2025/03/06 14:51:00,2025/03/07,"深見シェルモールド工業（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-989,1,"225030329","TT-32PT","999-9999",3.20,66.30,2.60,102.00,0.00,0.00,0.60,5.20,17.40,33.50,28.90,11.70,2.20,0.40,0.10,61.50,2025/03/06 14:49:00,2025/03/07,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-988,1,"225030511","BD-16D","999-9999",1.60,53.70,3.00,98.00,0.00,0.00,0.80,8.10,22.80,31.20,26.30,8.90,1.50,0.30,0.10,57.62,2025/03/05 13:30:00,2025/03/07,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-987,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/07,"磯貝シェル（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-986,1,"125030501","B-22CW","999-9999",2.20,65.00,1.40,99.00,0.00,0.00,0.50,5.40,17.80,33.00,28.80,11.80,2.20,0.40,0.10,61.48,2025/03/05 13:44:00,2025/03/07,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-985,1,"225030604","B-23DK","999-9999",2.30,64.20,0.80,97.00,0.00,0.20,0.80,5.30,20.90,34.50,29.50,6.60,1.80,0.30,0.10,58.05,2025/03/06 14:41:00,2025/03/07,"（株）IHIアグリテック","フレコン",0,"8550kg",,,,,9999/12/31,,,
-984,1,"225030410","RA-32C","999-9999",3.20,77.50,5.20,103.00,0.00,0.00,0.60,6.00,14.50,31.10,35.50,10.60,1.50,0.20,0.00,61.22,2025/03/04 14:45:00,2025/03/07,"（有）水野製作所","フレコン",0,"2500kg",,,,"抗折力    75～86　       	粒度分布  58～68　	粘着点    100～103	",9999/12/31,,,
-983,1,"225030308","MC-1","999-9999",2.70,78.20,0.80,98.00,0.00,0.00,0.60,4.40,20.70,33.00,31.90,8.40,0.90,0.10,0.00,58.41,2025/03/03 13:28:00,2025/03/07,"(株)ディバイスイナ","フレコン",0,"1500kg",,,,,9999/12/31,,,
-982,1,"125030652","BMG-26D","999-9999",2.65,72.50,1.80,99.00,0.00,0.20,0.80,6.00,20.30,33.60,28.00,8.90,1.80,0.30,0.10,58.82,2025/03/06 14:20:00,2025/03/07,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-981,1,"125030503","B-30D","999-9999",3.00,74.50,2.80,99.00,0.00,0.20,0.70,3.00,15.40,37.90,29.70,8.90,3.70,0.50,0.00,62.04,2025/03/06 14:34:00,2025/03/07,"日研工業（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-980,1,"22503061","A-632ES","999-9999",3.00,63.80,4.00,101.00,0.00,0.00,0.20,4.30,16.40,27.50,34.10,13.40,3.30,0.60,0.20,65.33,2025/03/06 14:33:00,2025/03/07,"日研工業（株）","P",0,"4000kg",,,,"紙ロット No.	25 3 6	",9999/12/31,,,
-979,1,"225030602","SB7-40AW","999-9999",4.00,91.10,3.40,97.00,0.00,0.10,1.10,3.20,11.90,24.50,30.20,21.10,7.00,0.80,0.10,72.14,2025/03/06 14:32:00,2025/03/07,"（株）ニシオシェル","フレコン",0,"3000kg",,,,,9999/12/31,,,
-978,1,"225030606","MT-40S","999-9999",4.00,96.60,3.00,97.00,0.00,0.00,0.10,1.50,2.80,12.10,31.70,37.20,13.20,1.20,0.20,88.51,2025/03/06 14:30:00,2025/03/07,"（株）ニシオシェル","フレコン",0,"1000kg",,,,,9999/12/31,,,
-977,1,"225030408","TC-21SU","999-9999",2.10,69.10,2.60,87.00,0.00,0.00,0.60,1.50,3.00,11.70,35.40,29.20,17.40,1.20,0.00,88.36,2025/03/04 13:58:00,2025/03/07,"杉松産業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-976,1,"225030511","BD-16D","999-9999",1.60,53.70,3.00,98.00,0.00,0.00,0.80,8.10,22.80,31.20,26.30,8.90,1.50,0.30,0.10,57.62,2025/03/05 13:30:00,2025/03/07,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-975,1,"125030502","D-81","999-9999",2.30,72.60,1.00,103.00,0.00,0.00,0.30,3.00,17.50,36.10,32.80,9.90,0.30,0.10,0.00,59.49,2025/03/06 14:29:00,2025/03/07,"杉松産業（株）","フレコン",0,"17000kg",,,,,9999/12/31,,,
-974,1,"225022813","RV-3BN","999-9999",3.00,67.40,4.40,96.00,0.00,0.00,0.10,4.60,21.50,34.00,28.20,9.60,1.90,0.10,0.00,59.20,2025/02/28 14:03:00,2025/03/07,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-973,1,"225030403","BG-48SA","999-9999",4.80,95.50,2.20,108.00,0.00,0.00,0.20,3.10,9.60,24.00,36.90,19.60,6.30,0.20,0.10,71.76,2025/03/04 13:54:00,2025/03/07,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-972,1,"225030607","FA-18U8","999-9999",1.80,44.40,1.80,114.00,0.00,0.00,0.20,6.00,18.30,32.20,30.60,11.40,1.10,0.20,0.00,60.02,2025/03/06 14:26:00,2025/03/07,"（有）生田製作所","フレコン",0,"2000kg",,,,,9999/12/31,,,
-971,1,"225030607","FA-18S5","999-9999",1.80,44.40,1.80,109.00,0.00,0.00,0.20,6.00,18.30,32.20,30.60,11.40,1.10,0.20,0.00,60.02,2025/03/06 14:26:00,2025/03/07,"（有）生田製作所","フレコン",0,"2000kg",,,,,9999/12/31,,,
-970,1,"225030608","TT-15A","999-9999",1.50,34.70,3.80,116.00,0.00,0.00,0.10,1.70,6.80,30.00,38.70,16.90,5.00,0.80,0.00,70.84,2025/03/06 14:25:00,2025/03/07,"浜本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-969,1,"225011010","B-32CPR","999-9999",3.20,64.00,4.00,101.00,0.00,0.00,0.60,5.30,16.70,34.10,30.90,10.10,1.80,0.40,0.10,60.79,2025/01/10 13:10:00,2025/03/07,"浜本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-968,1,"125030652","BMG-26D","999-9999",2.65,72.50,1.80,99.00,0.00,0.20,0.80,6.00,20.30,33.60,28.00,8.90,1.80,0.30,0.10,58.82,2025/03/06 14:20:00,2025/03/07,"浜本製作所","フレコン",0,"3000kg",,,,,9999/12/31,,,
-967,1,"225030610","B-20U10","999-9999",2.00,38.40,3.80,120.00,0.00,0.00,0.50,5.10,18.70,30.60,36.50,8.00,0.50,0.10,0.00,58.86,2025/03/06 14:24:00,2025/03/07,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-966,1,"225021411","TT-15A","999-9999",1.50,34.70,2.60,119.00,0.00,0.00,0.30,2.30,9.60,27.50,38.50,17.90,3.20,0.70,0.00,69.06,2025/02/17 8:33:00,2025/03/07,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-965,1,"225022510","D-18U","999-9999",1.80,59.20,4.80,116.00,0.00,0.10,1.50,14.20,31.50,30.20,16.60,4.20,1.30,0.30,0.10,50.81,2025/02/25 14:46:00,2025/03/07,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-964,1,"125030653","A-632ES","999-9999",3.00,61.60,1.00,99.00,0.00,0.00,0.20,5.00,14.80,28.40,36.30,12.90,2.00,0.20,0.20,63.77,2025/03/06 14:21:00,2025/03/07,"日研工業（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
-963,1,"125030651","B-22W","999-9999",2.20,60.50,4.00,100.00,0.00,0.00,0.20,6.10,16.80,34.40,30.60,9.80,1.90,0.10,0.10,60.17,2025/03/06 14:21:00,2025/03/07,"（有）水野製作所","フレコン",0,"2500kg",,,,"抗折力　　56～66	粒度指数　56～66	粘着点　　98～105",9999/12/31,,,
-962,1,"125030654","B-30","999-9999",3.00,65.50,2.80,102.00,0.00,0.00,0.20,5.10,17.50,34.50,31.30,10.10,1.20,0.10,0.00,59.71,2025/03/06 14:20:00,2025/03/07,"（有）亀島商店","フレコン",0,"500kg",,,,,9999/12/31,,,
-961,1,"125030652","BMG-26D","999-9999",2.65,72.50,1.80,99.00,0.00,0.20,0.80,6.00,20.30,33.60,28.00,8.90,1.80,0.30,0.10,58.82,2025/03/06 14:20:00,2025/03/07,"深見シェルモールド工業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-960,1,"225022503","D-15NU","999-9999",1.50,54.70,4.40,113.00,0.00,0.10,0.90,15.50,42.30,25.80,14.30,1.10,0.00,0.00,0.00,45.77,2025/02/25 16:17:00,2025/03/07,"愛知機械工業（株）","フレコン",0,"3000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-959,1,"125030302","G-13N6カイ","999-9999",1.30,48.70,4.40,102.00,0.00,0.00,0.00,0.70,3.70,9.40,41.00,32.70,11.00,1.40,0.10,86.29,2025/03/03 16:50:00,2025/03/07,"愛知機械工業（株）","フレコン",0,"5000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-958,1,"125030518","BG-1","999-9999",3.00,76.70,3.00,93.00,0.00,0.00,0.10,3.70,17.10,34.00,32.00,10.10,2.90,0.10,0.00,61.73,2025/03/05 13:42:00,2025/03/07,"（株）リケンCKJV","フレコン",0,"7000kg",,,,"PB性 … 2.75点　348g　　Ig-Loss … 3.44%	樹脂分 … 3.0±0.1  抗折力 … 72～84　粘着点 … 93～100	粒度分布 …14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0）	           70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下) 	           PAN(1.0以下)",9999/12/31,,,
-957,1,"225030515","FB-27AW","999-9999",2.70,65.50,1.80,104.00,0.00,0.50,1.00,2.80,7.30,34.30,35.50,12.60,5.30,0.60,0.10,67.53,2025/03/05 13:41:00,2025/03/07,"（株）リケンCKJV","フレコン",0,"2000kg",,,,"PB性 … 2.75点　356ｇ    Ig-loos … 3.17%	樹脂分 … 2.7±0.1 抗折力 … 58～70 粘着点 … 99～105 　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下) ",9999/12/31,,,
-956,1,"225030516","B-29AW","999-9999",2.90,65.80,1.20,102.00,0.00,0.00,0.10,3.90,16.60,30.00,35.30,11.60,2.40,0.10,0.00,62.70,2025/03/05 13:39:00,2025/03/07,"（株）リケンCKJV","フレコン",0,"4000kg",,,,"PB性 … 2.75点　349ｇ    Ig-loss … 3.35%	樹脂分 … 2.9±0.1　 抗折力 … 63～73  粘着点 … 102～110  　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下)",9999/12/31,,,
-955,1,"225030518","B-48SAカイ2","999-9999",4.80,100.60,8.00,104.00,0.00,0.20,0.70,6.10,20.20,31.10,30.70,9.50,1.40,0.10,0.00,58.77,2025/03/07 10:54:00,2025/03/08,"（株）SRサービス","フレコン",0,"1500kg",,,,,9999/12/31,,,
-954,1,"125030507","B-30D","999-9999",3.00,81.30,2.60,98.00,0.00,0.20,0.50,4.60,19.90,29.60,33.40,10.60,1.20,0.00,0.00,59.92,2025/03/07 9:58:00,2025/03/08,"（株）SRサービス","フレコン",0,"1000kg",,,,,9999/12/31,,,
-953,1,"125022504","SKY-1","999-9999",2.65,73.40,0.40,98.00,0.00,0.20,0.40,4.30,14.80,24.40,29.40,20.60,5.20,0.50,0.20,69.56,2025/03/10 11:01:00,2025/03/08,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-952,1,"125022505","SKY-1","999-9999",2.65,73.80,0.40,97.00,0.00,0.30,0.50,4.00,16.40,24.40,31.10,18.90,4.20,0.20,0.00,67.04,2025/03/10 10:59:00,2025/03/08,"（株）SRサービス","フレコン",0,"1000kg",,,,,9999/12/31,,,
-951,1,"225030503","Y-3","999-9999",2.75,70.90,5.80,97.00,0.00,0.00,0.40,3.00,11.30,18.40,34.10,25.00,7.10,0.60,0.10,75.01,2025/03/10 11:14:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-950,1,"125030419","SK-26","999-9999",2.60,82.10,4.80,98.00,0.00,0.20,0.40,3.90,17.80,30.20,35.00,11.00,1.00,0.40,0.10,61.49,2025/03/11 9:00:00,2025/03/10,"榊原工業（株）・坂田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-949,1,"125030402","SK-25カイ","999-9999",2.50,72.80,3.00,101.00,0.00,0.20,0.50,3.10,11.90,21.60,37.60,19.10,5.30,0.50,0.20,71.05,2025/03/10 11:13:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-948,1,"125030602","SK-25カイ","999-9999",2.50,74.10,0.80,102.00,0.00,0.20,0.80,3.00,11.20,22.70,39.10,18.10,4.30,0.50,0.10,69.70,2025/03/11 8:59:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-947,1,"225030617","SB-23","999-9999",2.30,68.10,7.60,101.00,0.00,0.30,0.80,4.80,20.30,31.60,32.30,9.10,0.80,0.00,0.00,58.38,2025/03/11 8:58:00,2025/03/10,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-946,1,"225030311","TT-22DK","999-9999",2.20,73.70,3.80,98.00,0.00,0.10,0.40,5.90,24.00,28.90,29.40,10.10,1.00,0.10,0.10,58.49,2025/03/04 11:21:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-945,1,"125030412","YS-1NK","999-9999",2.70,74.30,4.80,103.00,0.00,0.30,0.60,4.30,17.50,27.60,33.60,13.00,2.80,0.20,0.10,63.38,2025/03/11 8:56:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-944,1,"125030411","YS-1NK","999-9999",2.70,76.90,4.60,101.00,0.00,0.10,0.60,5.00,18.40,26.80,33.20,13.00,2.70,0.20,0.00,62.81,2025/03/10 11:08:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-943,1,"125022505","SKY-1","999-9999",2.65,73.80,0.40,97.00,0.00,0.30,0.50,4.00,16.40,24.40,31.10,18.90,4.20,0.20,0.00,67.04,2025/03/10 10:59:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-942,1,"225030519","B-48SAカイ2","999-9999",4.80,100.90,5.80,100.00,0.00,0.10,0.90,5.50,18.00,29.10,32.20,11.60,2.30,0.30,0.00,61.55,2025/03/10 11:06:00,2025/03/10,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-941,1,"225022705","RS-28T4","999-9999",2.80,78.80,5.60,99.00,0.00,0.00,1.00,7.00,18.30,29.90,31.90,10.40,1.00,0.40,0.10,59.80,2025/02/28 10:47:00,2025/03/10,"榊原工業（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-940,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/10,"アイシン高丘（株）・本社","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-939,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/10,"アイシン高丘（株）・本社","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-938,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-937,1,"125022702","RS-25-T4","999-9999",2.50,72.80,1.00,103.00,0.00,0.00,0.80,4.80,19.80,34.40,33.00,5.80,1.00,0.40,0.00,57.82,2025/03/04 16:24:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-936,1,"125030612","RS-25TT","999-9999",2.50,69.80,1.40,103.00,0.00,0.00,0.30,4.20,18.10,29.70,35.30,10.40,1.80,0.20,0.00,61.44,2025/03/07 10:47:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-935,1,"125030612","RS-25TT","999-9999",2.50,69.80,1.40,103.00,0.00,0.00,0.30,4.20,18.10,29.70,35.30,10.40,1.80,0.20,0.00,61.44,2025/03/07 10:47:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"6000kg",,,,,9999/12/31,,,
-934,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-933,1,"125030612","RS-25TT","999-9999",2.50,69.80,1.40,103.00,0.00,0.00,0.30,4.20,18.10,29.70,35.30,10.40,1.80,0.20,0.00,61.44,2025/03/07 10:47:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-932,1,"125030612","RS-25TT","999-9999",2.50,69.80,1.40,103.00,0.00,0.00,0.30,4.20,18.10,29.70,35.30,10.40,1.80,0.20,0.00,61.44,2025/03/07 10:47:00,2025/03/10,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-931,1,"225030508","BT-48SA","999-9999",4.80,87.90,1.40,98.00,0.00,0.10,0.50,3.40,11.40,17.80,34.00,24.80,7.30,0.70,0.00,74.81,2025/03/10 12:59:00,2025/03/10,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-930,1,"225030507","BT-48SA","999-9999",4.80,85.20,1.80,104.00,0.00,0.30,0.40,3.20,11.10,17.90,32.40,27.00,7.20,0.50,0.00,75.22,2025/03/05 17:01:00,2025/03/10,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-929,1,"225030519","B-48SAカイ2","999-9999",4.80,100.90,5.80,100.00,0.00,0.10,0.90,5.50,18.00,29.10,32.20,11.60,2.30,0.30,0.00,61.55,2025/03/10 11:06:00,2025/03/10,"榊原工業（株）・本社工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-928,1,"125030758","TT-20M","999-9999",2.00,52.20,0.00,100.00,0.00,0.00,0.60,6.50,20.70,33.50,29.10,8.40,1.00,0.20,0.00,57.67,2025/03/10 11:35:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-927,1,"125030756","TT-20M","999-9999",2.00,56.40,0.00,100.00,0.00,0.00,0.60,6.50,18.10,33.00,29.70,10.00,1.70,0.30,0.10,59.88,2025/03/10 11:34:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-926,1,"125022505","SKY-1","999-9999",2.65,73.80,0.40,97.00,0.00,0.30,0.50,4.00,16.40,24.40,31.10,18.90,4.20,0.20,0.00,67.04,2025/03/10 10:59:00,2025/03/10,"南部製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-925,1,"125030411","YS-1NK","999-9999",2.70,76.90,4.60,101.00,0.00,0.10,0.60,5.00,18.40,26.80,33.20,13.00,2.70,0.20,0.00,62.81,2025/03/10 11:08:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-924,1,"225030328","TT-32PT","999-9999",3.20,67.00,2.80,104.00,0.00,0.10,0.60,5.70,20.20,30.40,32.40,9.70,0.70,0.10,0.10,58.98,2025/03/10 11:11:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-923,1,"225030502","Y-3","999-9999",2.75,74.70,2.20,97.00,0.00,0.00,0.30,2.60,10.80,18.60,34.40,24.80,7.60,0.60,0.30,76.08,2025/03/05 16:09:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-922,1,"125030404","SK-25カイ","999-9999",2.50,72.50,3.00,102.00,0.00,0.20,0.30,2.70,11.70,22.20,37.90,19.50,5.20,0.30,0.00,70.58,2025/03/06 16:42:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-921,1,"125030402","SK-25カイ","999-9999",2.50,72.80,3.00,101.00,0.00,0.20,0.50,3.10,11.90,21.60,37.60,19.10,5.30,0.50,0.20,71.05,2025/03/10 11:13:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-920,1,"225030507","BT-48SA","999-9999",4.80,85.20,1.80,104.00,0.00,0.30,0.40,3.20,11.10,17.90,32.40,27.00,7.20,0.50,0.00,75.22,2025/03/05 17:01:00,2025/03/10,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-919,1,"225030503","Y-3","999-9999",2.75,70.90,5.80,97.00,0.00,0.00,0.40,3.00,11.30,18.40,34.10,25.00,7.10,0.60,0.10,75.01,2025/03/10 11:14:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-918,1,"125030402","SK-25カイ","999-9999",2.50,72.80,3.00,101.00,0.00,0.20,0.50,3.10,11.90,21.60,37.60,19.10,5.30,0.50,0.20,71.05,2025/03/10 11:13:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-917,1,"225030328","TT-32PT","999-9999",3.20,67.00,2.80,104.00,0.00,0.10,0.60,5.70,20.20,30.40,32.40,9.70,0.70,0.10,0.10,58.98,2025/03/10 11:11:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-916,1,"125022505","SKY-1","999-9999",2.65,73.80,0.40,97.00,0.00,0.30,0.50,4.00,16.40,24.40,31.10,18.90,4.20,0.20,0.00,67.04,2025/03/10 10:59:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-915,1,"125030411","YS-1NK","999-9999",2.70,76.90,4.60,101.00,0.00,0.10,0.60,5.00,18.40,26.80,33.20,13.00,2.70,0.20,0.00,62.81,2025/03/10 11:08:00,2025/03/10,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-914,1,"125030418","SK-26","999-9999",2.60,82.00,5.80,98.00,0.00,0.00,0.20,4.70,19.60,30.60,33.60,10.40,0.90,0.00,0.00,59.77,2025/03/07 10:53:00,2025/03/10,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
